20030410,RWE GY Equity,BAYN GY Equity,BNP FP Equity,PHIA NA Equity,SAN FP Equity,MC FP Equity,ENEL IM Equity,ELE SQ Equity,CS FP Equity,3577044Z NA Equity,VIV FP Equity,G IM Equity,VOW GY Equity,MUV2 GY Equity,AGN NA Equity,BAS GY Equity,TI IM Equity,ORA FP Equity,TEF SQ Equity,TIM IM Equity,FP FP Equity,SIE GY Equity,AI FP Equity,CA FP Equity,DAI GY Equity,BN FP Equity,SPI IM Equity,SAN SQ Equity,UNA NA Equity,HVM GY Equity,ALV GY Equity,AD NA Equity,NOKIA FH Equity,GLE FP Equity,LG FP Equity,SZE FP Equity,FORA NA Equity,UCG IM Equity,REP SQ Equity,SGO FP Equity,OR FP Equity,BBVA SQ Equity,INGA NA Equity,ENI IM Equity,RDA NA Equity,AVE FP Equity,EOAN GY Equity,DBK GY Equity,ALU FP Equity,DTE GY Equity
20030409,RWE GY Equity,BAYN GY Equity,BNP FP Equity,PHIA NA Equity,SAN FP Equity,MC FP Equity,ENEL IM Equity,ELE SQ Equity,CS FP Equity,3577044Z NA Equity,VIV FP Equity,G IM Equity,VOW GY Equity,MUV2 GY Equity,AGN NA Equity,BAS GY Equity,TI IM Equity,ORA FP Equity,TEF SQ Equity,TIM IM Equity,FP FP Equity,SIE GY Equity,AI FP Equity,CA FP Equity,DAI GY Equity,BN FP Equity,SPI IM Equity,SAN SQ Equity,UNA NA Equity,HVM GY Equity,ALV GY Equity,AD NA Equity,NOKIA FH Equity,GLE FP Equity,LG FP Equity,SZE FP Equity,FORA NA Equity,UCG IM Equity,REP SQ Equity,SGO FP Equity,OR FP Equity,BBVA SQ Equity,INGA NA Equity,ENI IM Equity,RDA NA Equity,AVE FP Equity,EOAN GY Equity,DBK GY Equity,ALU FP Equity,DTE GY Equity
20030408,RWE GY Equity,BAYN GY Equity,BNP FP Equity,PHIA NA Equity,SAN FP Equity,MC FP Equity,ENEL IM Equity,ELE SQ Equity,CS FP Equity,3577044Z NA Equity,VIV FP Equity,G IM Equity,VOW GY Equity,MUV2 GY Equity,AGN NA Equity,BAS GY Equity,TI IM Equity,ORA FP Equity,TEF SQ Equity,TIM IM Equity,FP FP Equity,SIE GY Equity,AI FP Equity,CA FP Equity,DAI GY Equity,BN FP Equity,SPI IM Equity,SAN SQ Equity,UNA NA Equity,HVM GY Equity,ALV GY Equity,AD NA Equity,NOKIA FH Equity,GLE FP Equity,LG FP Equity,SZE FP Equity,FORA NA Equity,UCG IM Equity,REP SQ Equity,SGO FP Equity,OR FP Equity,BBVA SQ Equity,INGA NA Equity,ENI IM Equity,RDA NA Equity,AVE FP Equity,EOAN GY Equity,DBK GY Equity,ALU FP Equity,DTE GY Equity
20030407,RWE GY Equity,BAYN GY Equity,BNP FP Equity,PHIA NA Equity,SAN FP Equity,MC FP Equity,ENEL IM Equity,ELE SQ Equity,CS FP Equity,3577044Z NA Equity,VIV FP Equity,G IM Equity,VOW GY Equity,MUV2 GY Equity,AGN NA Equity,BAS GY Equity,TI IM Equity,ORA FP Equity,TEF SQ Equity,TIM IM Equity,FP FP Equity,SIE GY Equity,AI FP Equity,CA FP Equity,DAI GY Equity,BN FP Equity,SPI IM Equity,SAN SQ Equity,UNA NA Equity,HVM GY Equity,ALV GY Equity,AD NA Equity,NOKIA FH Equity,GLE FP Equity,LG FP Equity,SZE FP Equity,FORA NA Equity,UCG IM Equity,REP SQ Equity,SGO FP Equity,OR FP Equity,BBVA SQ Equity,INGA NA Equity,ENI IM Equity,RDA NA Equity,AVE FP Equity,EOAN GY Equity,DBK GY Equity,ALU FP Equity,DTE GY Equity
20030406,RWE GY Equity,BAYN GY Equity,BNP FP Equity,PHIA NA Equity,SAN FP Equity,MC FP Equity,ENEL IM Equity,ELE SQ Equity,CS FP Equity,3577044Z NA Equity,VIV FP Equity,G IM Equity,VOW GY Equity,MUV2 GY Equity,AGN NA Equity,BAS GY Equity,TI IM Equity,ORA FP Equity,TEF SQ Equity,TIM IM Equity,FP FP Equity,SIE GY Equity,AI FP Equity,CA FP Equity,DAI GY Equity,BN FP Equity,SPI IM Equity,SAN SQ Equity,UNA NA Equity,HVM GY Equity,ALV GY Equity,AD NA Equity,NOKIA FH Equity,GLE FP Equity,LG FP Equity,SZE FP Equity,FORA NA Equity,UCG IM Equity,REP SQ Equity,SGO FP Equity,OR FP Equity,BBVA SQ Equity,INGA NA Equity,ENI IM Equity,RDA NA Equity,AVE FP Equity,EOAN GY Equity,DBK GY Equity,ALU FP Equity,DTE GY Equity
20030405,RWE GY Equity,BAYN GY Equity,BNP FP Equity,PHIA NA Equity,SAN FP Equity,MC FP Equity,ENEL IM Equity,ELE SQ Equity,CS FP Equity,3577044Z NA Equity,VIV FP Equity,G IM Equity,VOW GY Equity,MUV2 GY Equity,AGN NA Equity,BAS GY Equity,TI IM Equity,ORA FP Equity,TEF SQ Equity,TIM IM Equity,FP FP Equity,SIE GY Equity,AI FP Equity,CA FP Equity,DAI GY Equity,BN FP Equity,SPI IM Equity,SAN SQ Equity,UNA NA Equity,HVM GY Equity,ALV GY Equity,AD NA Equity,NOKIA FH Equity,GLE FP Equity,LG FP Equity,SZE FP Equity,FORA NA Equity,UCG IM Equity,REP SQ Equity,SGO FP Equity,OR FP Equity,BBVA SQ Equity,INGA NA Equity,ENI IM Equity,RDA NA Equity,AVE FP Equity,EOAN GY Equity,DBK GY Equity,ALU FP Equity,DTE GY Equity
20030404,RWE GY Equity,BAYN GY Equity,BNP FP Equity,PHIA NA Equity,SAN FP Equity,MC FP Equity,ENEL IM Equity,ELE SQ Equity,CS FP Equity,3577044Z NA Equity,VIV FP Equity,G IM Equity,VOW GY Equity,MUV2 GY Equity,AGN NA Equity,BAS GY Equity,TI IM Equity,ORA FP Equity,TEF SQ Equity,TIM IM Equity,FP FP Equity,SIE GY Equity,AI FP Equity,CA FP Equity,DAI GY Equity,BN FP Equity,SPI IM Equity,SAN SQ Equity,UNA NA Equity,HVM GY Equity,ALV GY Equity,AD NA Equity,NOKIA FH Equity,GLE FP Equity,LG FP Equity,SZE FP Equity,FORA NA Equity,UCG IM Equity,REP SQ Equity,SGO FP Equity,OR FP Equity,BBVA SQ Equity,INGA NA Equity,ENI IM Equity,RDA NA Equity,AVE FP Equity,EOAN GY Equity,DBK GY Equity,ALU FP Equity,DTE GY Equity
20030403,RWE GY Equity,BAYN GY Equity,BNP FP Equity,PHIA NA Equity,SAN FP Equity,MC FP Equity,ENEL IM Equity,ELE SQ Equity,CS FP Equity,3577044Z NA Equity,VIV FP Equity,G IM Equity,VOW GY Equity,MUV2 GY Equity,AGN NA Equity,BAS GY Equity,TI IM Equity,ORA FP Equity,TEF SQ Equity,TIM IM Equity,FP FP Equity,SIE GY Equity,AI FP Equity,CA FP Equity,DAI GY Equity,BN FP Equity,SPI IM Equity,SAN SQ Equity,UNA NA Equity,HVM GY Equity,ALV GY Equity,AD NA Equity,NOKIA FH Equity,GLE FP Equity,LG FP Equity,SZE FP Equity,FORA NA Equity,UCG IM Equity,REP SQ Equity,SGO FP Equity,OR FP Equity,BBVA SQ Equity,INGA NA Equity,ENI IM Equity,RDA NA Equity,AVE FP Equity,EOAN GY Equity,DBK GY Equity,ALU FP Equity,DTE GY Equity
20030402,RWE GY Equity,BAYN GY Equity,BNP FP Equity,PHIA NA Equity,SAN FP Equity,MC FP Equity,ENEL IM Equity,ELE SQ Equity,CS FP Equity,3577044Z NA Equity,VIV FP Equity,G IM Equity,VOW GY Equity,MUV2 GY Equity,AGN NA Equity,BAS GY Equity,TI IM Equity,ORA FP Equity,TEF SQ Equity,TIM IM Equity,FP FP Equity,SIE GY Equity,AI FP Equity,CA FP Equity,DAI GY Equity,BN FP Equity,SPI IM Equity,SAN SQ Equity,UNA NA Equity,HVM GY Equity,ALV GY Equity,AD NA Equity,NOKIA FH Equity,GLE FP Equity,LG FP Equity,SZE FP Equity,FORA NA Equity,UCG IM Equity,REP SQ Equity,SGO FP Equity,OR FP Equity,BBVA SQ Equity,INGA NA Equity,ENI IM Equity,RDA NA Equity,AVE FP Equity,EOAN GY Equity,DBK GY Equity,ALU FP Equity,DTE GY Equity
20030401,RWE GY Equity,BAYN GY Equity,BNP FP Equity,PHIA NA Equity,SAN FP Equity,MC FP Equity,ENEL IM Equity,ELE SQ Equity,CS FP Equity,3577044Z NA Equity,VIV FP Equity,G IM Equity,VOW GY Equity,MUV2 GY Equity,AGN NA Equity,BAS GY Equity,TI IM Equity,ORA FP Equity,TEF SQ Equity,TIM IM Equity,FP FP Equity,SIE GY Equity,AI FP Equity,CA FP Equity,DAI GY Equity,BN FP Equity,SPI IM Equity,SAN SQ Equity,UNA NA Equity,HVM GY Equity,ALV GY Equity,AD NA Equity,NOKIA FH Equity,GLE FP Equity,LG FP Equity,SZE FP Equity,FORA NA Equity,UCG IM Equity,REP SQ Equity,SGO FP Equity,OR FP Equity,BBVA SQ Equity,INGA NA Equity,ENI IM Equity,RDA NA Equity,AVE FP Equity,EOAN GY Equity,DBK GY Equity,ALU FP Equity,DTE GY Equity
20030331,RWE GY Equity,BAYN GY Equity,BNP FP Equity,PHIA NA Equity,SAN FP Equity,MC FP Equity,ENEL IM Equity,ELE SQ Equity,CS FP Equity,3577044Z NA Equity,VIV FP Equity,G IM Equity,VOW GY Equity,MUV2 GY Equity,AGN NA Equity,BAS GY Equity,TI IM Equity,ORA FP Equity,TEF SQ Equity,TIM IM Equity,FP FP Equity,SIE GY Equity,AI FP Equity,CA FP Equity,DAI GY Equity,BN FP Equity,SPI IM Equity,SAN SQ Equity,UNA NA Equity,HVM GY Equity,ALV GY Equity,AD NA Equity,NOKIA FH Equity,GLE FP Equity,LG FP Equity,SZE FP Equity,FORA NA Equity,UCG IM Equity,REP SQ Equity,SGO FP Equity,OR FP Equity,BBVA SQ Equity,INGA NA Equity,ENI IM Equity,RDA NA Equity,AVE FP Equity,EOAN GY Equity,DBK GY Equity,ALU FP Equity,DTE GY Equity
20030330,RWE GY Equity,BAYN GY Equity,BNP FP Equity,PHIA NA Equity,SAN FP Equity,MC FP Equity,ENEL IM Equity,ELE SQ Equity,CS FP Equity,3577044Z NA Equity,VIV FP Equity,G IM Equity,VOW GY Equity,MUV2 GY Equity,AGN NA Equity,BAS GY Equity,TI IM Equity,ORA FP Equity,TEF SQ Equity,TIM IM Equity,FP FP Equity,SIE GY Equity,AI FP Equity,CA FP Equity,DAI GY Equity,BN FP Equity,SPI IM Equity,SAN SQ Equity,UNA NA Equity,HVM GY Equity,ALV GY Equity,AD NA Equity,NOKIA FH Equity,GLE FP Equity,LG FP Equity,SZE FP Equity,FORA NA Equity,UCG IM Equity,REP SQ Equity,SGO FP Equity,OR FP Equity,BBVA SQ Equity,INGA NA Equity,ENI IM Equity,RDA NA Equity,AVE FP Equity,EOAN GY Equity,DBK GY Equity,ALU FP Equity,DTE GY Equity
20030329,RWE GY Equity,BAYN GY Equity,BNP FP Equity,PHIA NA Equity,SAN FP Equity,MC FP Equity,ENEL IM Equity,ELE SQ Equity,CS FP Equity,3577044Z NA Equity,VIV FP Equity,G IM Equity,VOW GY Equity,MUV2 GY Equity,AGN NA Equity,BAS GY Equity,TI IM Equity,ORA FP Equity,TEF SQ Equity,TIM IM Equity,FP FP Equity,SIE GY Equity,AI FP Equity,CA FP Equity,DAI GY Equity,BN FP Equity,SPI IM Equity,SAN SQ Equity,UNA NA Equity,HVM GY Equity,ALV GY Equity,AD NA Equity,NOKIA FH Equity,GLE FP Equity,LG FP Equity,SZE FP Equity,FORA NA Equity,UCG IM Equity,REP SQ Equity,SGO FP Equity,OR FP Equity,BBVA SQ Equity,INGA NA Equity,ENI IM Equity,RDA NA Equity,AVE FP Equity,EOAN GY Equity,DBK GY Equity,ALU FP Equity,DTE GY Equity
20030328,RWE GY Equity,BAYN GY Equity,BNP FP Equity,PHIA NA Equity,SAN FP Equity,MC FP Equity,ENEL IM Equity,ELE SQ Equity,CS FP Equity,3577044Z NA Equity,VIV FP Equity,G IM Equity,VOW GY Equity,MUV2 GY Equity,AGN NA Equity,BAS GY Equity,TI IM Equity,ORA FP Equity,TEF SQ Equity,TIM IM Equity,FP FP Equity,SIE GY Equity,AI FP Equity,CA FP Equity,DAI GY Equity,BN FP Equity,SPI IM Equity,SAN SQ Equity,UNA NA Equity,HVM GY Equity,ALV GY Equity,AD NA Equity,NOKIA FH Equity,GLE FP Equity,LG FP Equity,SZE FP Equity,FORA NA Equity,UCG IM Equity,REP SQ Equity,SGO FP Equity,OR FP Equity,BBVA SQ Equity,INGA NA Equity,ENI IM Equity,RDA NA Equity,AVE FP Equity,EOAN GY Equity,DBK GY Equity,ALU FP Equity,DTE GY Equity
20030327,RWE GY Equity,BAYN GY Equity,BNP FP Equity,PHIA NA Equity,SAN FP Equity,MC FP Equity,ENEL IM Equity,ELE SQ Equity,CS FP Equity,3577044Z NA Equity,VIV FP Equity,G IM Equity,VOW GY Equity,MUV2 GY Equity,AGN NA Equity,BAS GY Equity,TI IM Equity,ORA FP Equity,TEF SQ Equity,TIM IM Equity,FP FP Equity,SIE GY Equity,AI FP Equity,CA FP Equity,DAI GY Equity,BN FP Equity,SPI IM Equity,SAN SQ Equity,UNA NA Equity,HVM GY Equity,ALV GY Equity,AD NA Equity,NOKIA FH Equity,GLE FP Equity,LG FP Equity,SZE FP Equity,FORA NA Equity,UCG IM Equity,REP SQ Equity,SGO FP Equity,OR FP Equity,BBVA SQ Equity,INGA NA Equity,ENI IM Equity,RDA NA Equity,AVE FP Equity,EOAN GY Equity,DBK GY Equity,ALU FP Equity,DTE GY Equity
20030326,RWE GY Equity,BAYN GY Equity,BNP FP Equity,PHIA NA Equity,SAN FP Equity,MC FP Equity,ENEL IM Equity,ELE SQ Equity,CS FP Equity,3577044Z NA Equity,VIV FP Equity,G IM Equity,VOW GY Equity,MUV2 GY Equity,AGN NA Equity,BAS GY Equity,TI IM Equity,ORA FP Equity,TEF SQ Equity,TIM IM Equity,FP FP Equity,SIE GY Equity,AI FP Equity,CA FP Equity,DAI GY Equity,BN FP Equity,SPI IM Equity,SAN SQ Equity,UNA NA Equity,HVM GY Equity,ALV GY Equity,AD NA Equity,NOKIA FH Equity,GLE FP Equity,LG FP Equity,SZE FP Equity,FORA NA Equity,UCG IM Equity,REP SQ Equity,SGO FP Equity,OR FP Equity,BBVA SQ Equity,INGA NA Equity,ENI IM Equity,RDA NA Equity,AVE FP Equity,EOAN GY Equity,DBK GY Equity,ALU FP Equity,DTE GY Equity
20030325,RWE GY Equity,BAYN GY Equity,BNP FP Equity,PHIA NA Equity,SAN FP Equity,MC FP Equity,ENEL IM Equity,ELE SQ Equity,CS FP Equity,3577044Z NA Equity,VIV FP Equity,G IM Equity,VOW GY Equity,MUV2 GY Equity,AGN NA Equity,BAS GY Equity,TI IM Equity,ORA FP Equity,TEF SQ Equity,TIM IM Equity,FP FP Equity,SIE GY Equity,AI FP Equity,CA FP Equity,DAI GY Equity,BN FP Equity,SPI IM Equity,SAN SQ Equity,UNA NA Equity,HVM GY Equity,ALV GY Equity,AD NA Equity,NOKIA FH Equity,GLE FP Equity,LG FP Equity,SZE FP Equity,FORA NA Equity,UCG IM Equity,REP SQ Equity,SGO FP Equity,OR FP Equity,BBVA SQ Equity,INGA NA Equity,ENI IM Equity,RDA NA Equity,AVE FP Equity,EOAN GY Equity,DBK GY Equity,ALU FP Equity,DTE GY Equity
20030324,RWE GY Equity,BAYN GY Equity,BNP FP Equity,PHIA NA Equity,SAN FP Equity,MC FP Equity,ENEL IM Equity,ELE SQ Equity,CS FP Equity,3577044Z NA Equity,VIV FP Equity,G IM Equity,VOW GY Equity,MUV2 GY Equity,AGN NA Equity,BAS GY Equity,TI IM Equity,ORA FP Equity,TEF SQ Equity,TIM IM Equity,FP FP Equity,SIE GY Equity,AI FP Equity,CA FP Equity,DAI GY Equity,BN FP Equity,SPI IM Equity,SAN SQ Equity,UNA NA Equity,HVM GY Equity,ALV GY Equity,AD NA Equity,NOKIA FH Equity,GLE FP Equity,LG FP Equity,SZE FP Equity,FORA NA Equity,UCG IM Equity,REP SQ Equity,SGO FP Equity,OR FP Equity,BBVA SQ Equity,INGA NA Equity,ENI IM Equity,RDA NA Equity,AVE FP Equity,EOAN GY Equity,DBK GY Equity,ALU FP Equity,DTE GY Equity
20030323,RWE GY Equity,BAYN GY Equity,BNP FP Equity,PHIA NA Equity,SAN FP Equity,MC FP Equity,ENEL IM Equity,ELE SQ Equity,CS FP Equity,3577044Z NA Equity,VIV FP Equity,G IM Equity,VOW GY Equity,MUV2 GY Equity,AGN NA Equity,BAS GY Equity,TI IM Equity,ORA FP Equity,TEF SQ Equity,TIM IM Equity,FP FP Equity,SIE GY Equity,AI FP Equity,CA FP Equity,DAI GY Equity,BN FP Equity,SPI IM Equity,SAN SQ Equity,UNA NA Equity,HVM GY Equity,ALV GY Equity,AD NA Equity,NOKIA FH Equity,GLE FP Equity,LG FP Equity,SZE FP Equity,FORA NA Equity,UCG IM Equity,REP SQ Equity,SGO FP Equity,OR FP Equity,BBVA SQ Equity,INGA NA Equity,ENI IM Equity,RDA NA Equity,AVE FP Equity,EOAN GY Equity,DBK GY Equity,ALU FP Equity,DTE GY Equity
20030322,RWE GY Equity,BAYN GY Equity,BNP FP Equity,PHIA NA Equity,SAN FP Equity,MC FP Equity,ENEL IM Equity,ELE SQ Equity,CS FP Equity,3577044Z NA Equity,VIV FP Equity,G IM Equity,VOW GY Equity,MUV2 GY Equity,AGN NA Equity,BAS GY Equity,TI IM Equity,ORA FP Equity,TEF SQ Equity,TIM IM Equity,FP FP Equity,SIE GY Equity,AI FP Equity,CA FP Equity,DAI GY Equity,BN FP Equity,SPI IM Equity,SAN SQ Equity,UNA NA Equity,HVM GY Equity,ALV GY Equity,AD NA Equity,NOKIA FH Equity,GLE FP Equity,LG FP Equity,SZE FP Equity,FORA NA Equity,UCG IM Equity,REP SQ Equity,SGO FP Equity,OR FP Equity,BBVA SQ Equity,INGA NA Equity,ENI IM Equity,RDA NA Equity,AVE FP Equity,EOAN GY Equity,DBK GY Equity,ALU FP Equity,DTE GY Equity
20030321,RWE GY Equity,BAYN GY Equity,BNP FP Equity,PHIA NA Equity,SAN FP Equity,MC FP Equity,ENEL IM Equity,ELE SQ Equity,CS FP Equity,3577044Z NA Equity,VIV FP Equity,G IM Equity,VOW GY Equity,MUV2 GY Equity,AGN NA Equity,BAS GY Equity,TI IM Equity,ORA FP Equity,TEF SQ Equity,TIM IM Equity,FP FP Equity,SIE GY Equity,AI FP Equity,CA FP Equity,DAI GY Equity,BN FP Equity,SPI IM Equity,SAN SQ Equity,UNA NA Equity,HVM GY Equity,ALV GY Equity,AD NA Equity,NOKIA FH Equity,GLE FP Equity,LG FP Equity,SZE FP Equity,FORA NA Equity,UCG IM Equity,REP SQ Equity,SGO FP Equity,OR FP Equity,BBVA SQ Equity,INGA NA Equity,ENI IM Equity,RDA NA Equity,AVE FP Equity,EOAN GY Equity,DBK GY Equity,ALU FP Equity,DTE GY Equity
20030320,RWE GY Equity,BAYN GY Equity,BNP FP Equity,PHIA NA Equity,SAN FP Equity,MC FP Equity,ENEL IM Equity,ELE SQ Equity,CS FP Equity,3577044Z NA Equity,VIV FP Equity,G IM Equity,VOW GY Equity,MUV2 GY Equity,AGN NA Equity,BAS GY Equity,TI IM Equity,ORA FP Equity,TEF SQ Equity,TIM IM Equity,FP FP Equity,SIE GY Equity,AI FP Equity,CA FP Equity,DAI GY Equity,BN FP Equity,SPI IM Equity,SAN SQ Equity,UNA NA Equity,HVM GY Equity,ALV GY Equity,AD NA Equity,NOKIA FH Equity,GLE FP Equity,LG FP Equity,SZE FP Equity,FORA NA Equity,UCG IM Equity,REP SQ Equity,SGO FP Equity,OR FP Equity,BBVA SQ Equity,INGA NA Equity,ENI IM Equity,RDA NA Equity,AVE FP Equity,EOAN GY Equity,DBK GY Equity,ALU FP Equity,DTE GY Equity
20030319,RWE GY Equity,BAYN GY Equity,BNP FP Equity,PHIA NA Equity,SAN FP Equity,MC FP Equity,ENEL IM Equity,ELE SQ Equity,CS FP Equity,3577044Z NA Equity,VIV FP Equity,G IM Equity,VOW GY Equity,MUV2 GY Equity,AGN NA Equity,BAS GY Equity,TI IM Equity,ORA FP Equity,TEF SQ Equity,TIM IM Equity,FP FP Equity,SIE GY Equity,AI FP Equity,CA FP Equity,DAI GY Equity,BN FP Equity,SPI IM Equity,SAN SQ Equity,UNA NA Equity,HVM GY Equity,ALV GY Equity,AD NA Equity,NOKIA FH Equity,GLE FP Equity,LG FP Equity,SZE FP Equity,FORA NA Equity,UCG IM Equity,REP SQ Equity,SGO FP Equity,OR FP Equity,BBVA SQ Equity,INGA NA Equity,ENI IM Equity,RDA NA Equity,AVE FP Equity,EOAN GY Equity,DBK GY Equity,ALU FP Equity,DTE GY Equity
20030318,RWE GY Equity,BAYN GY Equity,BNP FP Equity,PHIA NA Equity,SAN FP Equity,MC FP Equity,ENEL IM Equity,ELE SQ Equity,CS FP Equity,3577044Z NA Equity,VIV FP Equity,G IM Equity,VOW GY Equity,MUV2 GY Equity,AGN NA Equity,BAS GY Equity,TI IM Equity,ORA FP Equity,TEF SQ Equity,TIM IM Equity,FP FP Equity,SIE GY Equity,AI FP Equity,CA FP Equity,DAI GY Equity,BN FP Equity,SPI IM Equity,SAN SQ Equity,UNA NA Equity,HVM GY Equity,ALV GY Equity,AD NA Equity,NOKIA FH Equity,GLE FP Equity,LG FP Equity,SZE FP Equity,FORA NA Equity,UCG IM Equity,REP SQ Equity,SGO FP Equity,OR FP Equity,BBVA SQ Equity,INGA NA Equity,ENI IM Equity,RDA NA Equity,AVE FP Equity,EOAN GY Equity,DBK GY Equity,ALU FP Equity,DTE GY Equity
20030317,RWE GY Equity,BAYN GY Equity,BNP FP Equity,PHIA NA Equity,SAN FP Equity,MC FP Equity,ENEL IM Equity,ELE SQ Equity,CS FP Equity,3577044Z NA Equity,VIV FP Equity,G IM Equity,VOW GY Equity,MUV2 GY Equity,AGN NA Equity,BAS GY Equity,TI IM Equity,ORA FP Equity,TEF SQ Equity,TIM IM Equity,FP FP Equity,SIE GY Equity,AI FP Equity,CA FP Equity,DAI GY Equity,BN FP Equity,SPI IM Equity,SAN SQ Equity,UNA NA Equity,HVM GY Equity,ALV GY Equity,AD NA Equity,NOKIA FH Equity,GLE FP Equity,LG FP Equity,SZE FP Equity,FORA NA Equity,UCG IM Equity,REP SQ Equity,SGO FP Equity,OR FP Equity,BBVA SQ Equity,INGA NA Equity,ENI IM Equity,RDA NA Equity,AVE FP Equity,EOAN GY Equity,DBK GY Equity,ALU FP Equity,DTE GY Equity
20030316,RWE GY Equity,BAYN GY Equity,BNP FP Equity,PHIA NA Equity,SAN FP Equity,MC FP Equity,ENEL IM Equity,ELE SQ Equity,CS FP Equity,3577044Z NA Equity,VIV FP Equity,G IM Equity,VOW GY Equity,MUV2 GY Equity,AGN NA Equity,BAS GY Equity,TI IM Equity,ORA FP Equity,TEF SQ Equity,TIM IM Equity,FP FP Equity,SIE GY Equity,AI FP Equity,CA FP Equity,DAI GY Equity,BN FP Equity,SPI IM Equity,SAN SQ Equity,UNA NA Equity,HVM GY Equity,ALV GY Equity,AD NA Equity,NOKIA FH Equity,GLE FP Equity,LG FP Equity,SZE FP Equity,FORA NA Equity,UCG IM Equity,REP SQ Equity,SGO FP Equity,OR FP Equity,BBVA SQ Equity,INGA NA Equity,ENI IM Equity,RDA NA Equity,AVE FP Equity,EOAN GY Equity,DBK GY Equity,ALU FP Equity,DTE GY Equity
20030315,RWE GY Equity,BAYN GY Equity,BNP FP Equity,PHIA NA Equity,SAN FP Equity,MC FP Equity,ENEL IM Equity,ELE SQ Equity,CS FP Equity,3577044Z NA Equity,VIV FP Equity,G IM Equity,VOW GY Equity,MUV2 GY Equity,AGN NA Equity,BAS GY Equity,TI IM Equity,ORA FP Equity,TEF SQ Equity,TIM IM Equity,FP FP Equity,SIE GY Equity,AI FP Equity,CA FP Equity,DAI GY Equity,BN FP Equity,SPI IM Equity,SAN SQ Equity,UNA NA Equity,HVM GY Equity,ALV GY Equity,AD NA Equity,NOKIA FH Equity,GLE FP Equity,LG FP Equity,SZE FP Equity,FORA NA Equity,UCG IM Equity,REP SQ Equity,SGO FP Equity,OR FP Equity,BBVA SQ Equity,INGA NA Equity,ENI IM Equity,RDA NA Equity,AVE FP Equity,EOAN GY Equity,DBK GY Equity,ALU FP Equity,DTE GY Equity
20030314,RWE GY Equity,BAYN GY Equity,BNP FP Equity,PHIA NA Equity,SAN FP Equity,MC FP Equity,ENEL IM Equity,ELE SQ Equity,CS FP Equity,3577044Z NA Equity,VIV FP Equity,G IM Equity,VOW GY Equity,MUV2 GY Equity,AGN NA Equity,BAS GY Equity,TI IM Equity,ORA FP Equity,TEF SQ Equity,TIM IM Equity,FP FP Equity,SIE GY Equity,AI FP Equity,CA FP Equity,DAI GY Equity,BN FP Equity,SPI IM Equity,SAN SQ Equity,UNA NA Equity,HVM GY Equity,ALV GY Equity,AD NA Equity,NOKIA FH Equity,GLE FP Equity,LG FP Equity,SZE FP Equity,FORA NA Equity,UCG IM Equity,REP SQ Equity,SGO FP Equity,OR FP Equity,BBVA SQ Equity,INGA NA Equity,ENI IM Equity,RDA NA Equity,AVE FP Equity,EOAN GY Equity,DBK GY Equity,ALU FP Equity,DTE GY Equity
20030313,RWE GY Equity,BAYN GY Equity,BNP FP Equity,PHIA NA Equity,SAN FP Equity,MC FP Equity,ENEL IM Equity,ELE SQ Equity,CS FP Equity,3577044Z NA Equity,VIV FP Equity,G IM Equity,VOW GY Equity,MUV2 GY Equity,AGN NA Equity,BAS GY Equity,TI IM Equity,ORA FP Equity,TEF SQ Equity,TIM IM Equity,FP FP Equity,SIE GY Equity,AI FP Equity,CA FP Equity,DAI GY Equity,BN FP Equity,SPI IM Equity,SAN SQ Equity,UNA NA Equity,HVM GY Equity,ALV GY Equity,AD NA Equity,NOKIA FH Equity,GLE FP Equity,LG FP Equity,SZE FP Equity,FORA NA Equity,UCG IM Equity,REP SQ Equity,SGO FP Equity,OR FP Equity,BBVA SQ Equity,INGA NA Equity,ENI IM Equity,RDA NA Equity,AVE FP Equity,EOAN GY Equity,DBK GY Equity,ALU FP Equity,DTE GY Equity
20030312,RWE GY Equity,BAYN GY Equity,BNP FP Equity,PHIA NA Equity,SAN FP Equity,MC FP Equity,ENEL IM Equity,ELE SQ Equity,CS FP Equity,3577044Z NA Equity,VIV FP Equity,G IM Equity,VOW GY Equity,MUV2 GY Equity,AGN NA Equity,BAS GY Equity,TI IM Equity,ORA FP Equity,TEF SQ Equity,TIM IM Equity,FP FP Equity,SIE GY Equity,AI FP Equity,CA FP Equity,DAI GY Equity,BN FP Equity,SPI IM Equity,SAN SQ Equity,UNA NA Equity,HVM GY Equity,ALV GY Equity,AD NA Equity,NOKIA FH Equity,GLE FP Equity,LG FP Equity,SZE FP Equity,FORA NA Equity,UCG IM Equity,REP SQ Equity,SGO FP Equity,OR FP Equity,BBVA SQ Equity,INGA NA Equity,ENI IM Equity,RDA NA Equity,AVE FP Equity,EOAN GY Equity,DBK GY Equity,ALU FP Equity,DTE GY Equity
